date,bdi_index,fuel in usd,congestion_score,freight_rate_usd_per_t,bdi_lag_1,bdi_lag_7,bdi_roll_mean_7,bdi_roll_std_7,month,dayofweek
24-05-2024,1258.33,547.45,0.41,25.4,1252.62,1348.66,1287.3257142857142,26.272864871829466,5,4
25-05-2024,1237.47,538.97,0.5,25.44,1258.33,1305.59,1277.5942857142857,30.63408714553262,5,5
26-05-2024,1250.8,541.42,0.4,24.8,1237.47,1323.61,1267.1928571428573,24.061876980225936,5,6
27-05-2024,1253.95,558.84,0.32,24.42,1250.8,1304.42,1259.982857142857,17.792638659799675,5,0
28-05-2024,1251.39,562.89,0.4,25.21,1253.95,1291.18,1254.2985714285714,11.356831172810738,5,1
29-05-2024,1229.01,561.11,0.31,25.78,1251.39,1275.53,1247.652857142857,10.43587836000773,5,2
30-05-2024,1217.79,558.97,0.3,24.48,1229.01,1252.62,1242.6771428571428,14.984764167142755,5,3
31-05-2024,1247.21,544.16,0.26,25.99,1217.79,1258.33,1241.0885714285712,13.571593407595104,5,4
01-06-2024,1267.64,554.11,0.86,28.87,1247.21,1237.47,1245.3985714285716,16.668235688110645,6,5
02-06-2024,1242.81,554.25,0.62,25.31,1267.64,1250.8,1244.257142857143,16.509521206813275,6,6
03-06-2024,1251.66,553.36,0.85,29.23,1242.81,1253.95,1243.93,16.306887093148532,6,0
04-06-2024,1279.75,586.22,0.75,29.62,1251.66,1251.39,1247.9814285714288,21.24464515168632,6,1
05-06-2024,1233.93,589.48,0.56,26.21,1279.75,1229.01,1248.6842857142858,20.58348517396367,6,2
06-06-2024,1256.92,582.18,0.74,28.78,1233.93,1217.79,1254.2742857142857,15.474239730600841,6,3
07-06-2024,1242.71,578.27,0.49,26.02,1256.92,1247.21,1253.6314285714286,15.904130939928544,6,4
08-06-2024,1266.34,590.19,0.76,28.81,1242.71,1267.64,1253.445714285714,15.719810067982358,6,5
09-06-2024,1248.9,591.52,0.79,27.33,1266.34,1242.81,1254.3157142857144,15.192768956758272,6,6
10-06-2024,1201.23,577.3,0.64,25.2,1248.9,1251.66,1247.1114285714286,25.27399680081761,6,0
11-06-2024,1161.39,586.95,0.71,26.47,1201.23,1279.75,1230.202857142857,36.774624273787644,6,1
12-06-2024,1173.96,580.53,0.9,27.77,1161.39,1233.93,1221.6357142857144,42.32775640058001,6,2
13-06-2024,1192.38,599.65,0.65,26.73,1173.96,1256.92,1212.4157142857143,40.34371279278668,6,3
14-06-2024,1175.11,610.46,0.59,25.52,1192.38,1242.71,1202.7585714285717,39.97257536054564,6,4
15-06-2024,1205.13,605.78,0.85,27.98,1175.11,1266.34,1194.0142857142857,28.9097116653482,6,5
16-06-2024,1164.8,618.47,0.9,28.41,1205.13,1248.9,1182.0,17.53691344950697,6,6
17-06-2024,1174.49,618.78,0.7,27.26,1164.8,1201.23,1178.18,15.436538904025928,6,0
18-06-2024,1149.49,626.93,0.8,27.7,1174.49,1161.39,1176.48,18.031002930198934,6,1
19-06-2024,1142.68,631.24,0.83,26.95,1149.49,1173.96,1172.0114285714285,22.162336992171262,6,2
20-06-2024,1157.33,622.15,0.63,27.88,1142.68,1192.38,1167.0042857142857,20.70499284167024,6,3
21-06-2024,1144.17,615.27,0.65,25.4,1157.33,1175.11,1162.5842857142857,21.951186647657277,6,4
22-06-2024,1146.1,625.27,0.82,28.05,1144.17,1205.13,1154.1514285714286,11.936846915660466,6,5
23-06-2024,1189.81,621.42,0.87,29.59,1146.1,1164.8,1157.7242857142858,17.90583876580362,6,6
24-06-2024,1184.0,616.95,0.76,28.19,1189.81,1174.49,1159.0828571428572,19.664343123490877,6,0
25-06-2024,1221.01,607.06,0.61,27.24,1184.0,1149.49,1169.3,29.81145305642635,6,1
26-06-2024,1197.37,611.16,0.9,28.04,1221.01,1142.68,1177.112857142857,28.82230543309049,6,2
27-06-2024,1224.86,631.56,0.65,28.96,1197.37,1157.33,1186.76,32.20069460951865,6,3
28-06-2024,1278.49,620.25,0.67,27.29,1224.86,1144.17,1205.9485714285713,41.32066530145062,6,4
29-06-2024,1212.2,620.09,0.73,27.08,1278.49,1146.1,1215.3914285714286,31.826195410193524,6,5
30-06-2024,1199.64,633.81,0.86,28.21,1212.2,1189.81,1216.7957142857142,30.706498148983616,6,6
01-07-2024,1229.08,632.34,0.79,29.92,1199.64,1184.0,1223.2357142857143,27.2101812178246,7,0
02-07-2024,1233.82,636.21,0.74,28.96,1229.08,1221.01,1225.0657142857142,27.465113542580717,7,1
03-07-2024,1255.71,624.86,0.75,27.85,1233.82,1197.37,1233.3999999999999,26.494629015495516,7,2
04-07-2024,1247.41,628.65,0.7,28.21,1255.71,1224.86,1236.6214285714286,26.65363479192115,7,3
05-07-2024,1260.42,626.21,0.76,28.33,1247.41,1278.49,1234.0400000000002,22.46940809193845,7,4
06-07-2024,1265.68,635.54,0.45,26.87,1260.42,1212.2,1241.68,22.893822310877777,7,5
07-07-2024,1310.55,646.7,0.67,30.46,1265.68,1199.64,1257.5242857142857,26.966609512013598,7,6
08-07-2024,1325.94,671.66,0.72,28.85,1310.55,1229.08,1271.3614285714286,33.898267128094645,7,0
09-07-2024,1343.23,676.03,0.58,31.44,1325.94,1233.82,1286.9914285714287,38.600970380129205,7,1
10-07-2024,1337.34,677.76,0.74,31.36,1343.23,1255.71,1298.652857142857,39.88470455130286,7,2
11-07-2024,1329.64,678.15,0.68,31.21,1337.34,1247.41,1310.3999999999999,33.94393171101171,7,3
12-07-2024,1324.15,673.06,0.88,30.51,1329.64,1260.42,1319.5042857142857,25.897197311161413,7,4
13-07-2024,1343.92,674.98,0.86,31.05,1324.15,1265.68,1330.6814285714286,11.892313243750154,7,5
14-07-2024,1338.4,670.53,0.65,28.62,1343.92,1310.55,1334.66,8.083536767307555,7,6
15-07-2024,1354.66,670.8,0.68,29.93,1338.4,1325.94,1338.7628571428572,9.98489645137045,7,0
16-07-2024,1423.85,682.56,0.69,32.14,1354.66,1343.23,1350.2800000000002,33.8859444804926,7,1
17-07-2024,1453.61,670.85,0.65,33.08,1423.85,1337.34,1366.8899999999999,50.773917188535904,7,2
18-07-2024,1446.15,680.83,0.72,30.99,1453.61,1329.64,1383.534285714286,55.412548776485146,7,3
19-07-2024,1485.05,692.38,0.62,31.95,1446.15,1324.15,1406.52,59.86630771979772,7,4
20-07-2024,1473.9,689.35,0.59,31.79,1485.05,1343.92,1425.0885714285712,57.31726075933703,7,5
21-07-2024,1414.58,666.35,0.76,30.3,1473.9,1338.4,1435.9714285714285,43.73800004138818,7,6
22-07-2024,1389.3,658.94,0.76,31.83,1414.58,1354.66,1440.92,33.846051468397526,7,0
23-07-2024,1339.57,670.73,0.62,29.17,1389.3,1423.85,1428.8799999999999,51.37936940058195,7,1
24-07-2024,1338.08,669.09,0.79,30.51,1339.57,1453.61,1412.3757142857144,59.951875938730595,7,2
25-07-2024,1347.93,657.72,0.64,29.53,1338.08,1446.15,1398.3442857142857,62.18218578156437,7,3
26-07-2024,1407.2,651.51,0.73,30.46,1347.93,1485.05,1387.222857142857,49.82383121704362,7,4
27-07-2024,1423.19,658.89,0.78,31.84,1407.2,1473.9,1379.9785714285715,37.210741024879624,7,5
28-07-2024,1422.17,663.18,0.7,31.23,1423.19,1414.58,1381.0628571428572,38.476104148910395,7,6
29-07-2024,1452.82,659.53,0.75,31.74,1422.17,1389.3,1390.1371428571426,47.2357596580998,7,0
30-07-2024,1390.9,654.67,0.65,29.92,1452.82,1339.57,1397.4699999999998,41.7421697248105,7,1
31-07-2024,1405.64,649.66,0.68,31.3,1390.9,1338.08,1407.1214285714286,32.5114817813733,7,2
01-08-2024,1435.87,639.44,0.68,32.98,1405.64,1347.93,1419.6842857142856,20.65613779419833,8,3
02-08-2024,1397.27,654.8,0.63,30.77,1435.87,1407.2,1418.2657142857145,21.956443896335177,8,4
03-08-2024,1439.44,650.49,0.68,32.5,1397.27,1423.19,1420.587142857143,23.376951408263977,8,5
04-08-2024,1455.51,661.65,0.55,29.78,1439.44,1422.17,1425.3500000000001,26.886173646221852,8,6
05-08-2024,1448.33,675.63,0.65,31.89,1455.51,1452.82,1424.7085714285715,26.165490904761903,8,0
06-08-2024,1473.11,684.1,0.67,31.2,1448.33,1390.9,1436.452857142857,26.90098679375188,8,1
07-08-2024,1545.95,678.1,0.67,31.87,1473.11,1405.64,1456.4971428571428,45.77072744099167,8,2
08-08-2024,1552.64,680.57,0.68,32.74,1545.95,1435.87,1473.1785714285713,56.92075849477367,8,3
09-08-2024,1561.15,678.72,0.69,34.87,1552.64,1397.27,1496.5900000000001,54.12952459919221,8,4
10-08-2024,1548.17,668.11,0.75,34.59,1561.15,1439.44,1512.1228571428571,50.47362172934847,8,5
11-08-2024,1524.28,669.99,0.79,33.74,1548.17,1455.51,1521.9471428571428,43.87991822930684,8,6
12-08-2024,1552.15,656.8,0.64,31.49,1524.28,1448.33,1536.7785714285712,30.29194966136695,8,0
13-08-2024,1528.19,667.54,0.58,32.3,1552.15,1473.11,1544.6471428571429,13.492522267682169,8,1
14-08-2024,1533.41,661.54,0.6,32.9,1528.19,1545.95,1542.8557142857142,14.109100912973767,8,2
15-08-2024,1522.04,662.33,0.65,32.89,1533.41,1552.64,1538.484285714286,15.265409544866266,8,3
16-08-2024,1540.1,663.91,0.66,31.22,1522.04,1561.15,1535.4771428571428,11.717308727288867,8,4
17-08-2024,1553.04,660.04,0.62,32.12,1540.1,1548.17,1536.172857142857,12.699928758747564,8,5
18-08-2024,1586.6,664.71,0.57,33.23,1553.04,1524.28,1545.0757142857144,21.657792175238036,8,6
19-08-2024,1572.21,658.67,0.65,33.98,1586.6,1552.15,1547.9414285714286,23.95515771088581,8,0
20-08-2024,1565.88,666.21,0.72,31.54,1572.21,1528.19,1553.3257142857144,22.992162329203463,8,1
21-08-2024,1538.75,651.42,0.76,33.23,1565.88,1533.41,1554.0885714285716,22.299399415381725,8,2
22-08-2024,1529.15,651.66,0.64,32.82,1538.75,1522.04,1555.1042857142857,20.700962020457787,8,3
23-08-2024,1544.82,670.01,0.66,34.02,1529.15,1540.1,1555.7785714285715,20.201626525770617,8,4
24-08-2024,1571.23,658.61,0.61,33.88,1544.82,1553.04,1558.3771428571429,20.946810190190103,8,5
25-08-2024,1546.09,650.66,0.7,33.76,1571.23,1586.6,1552.59,17.091031761356135,8,6
26-08-2024,1576.1,654.79,0.62,32.47,1546.09,1572.21,1553.1457142857143,17.88031585960131,8,0
27-08-2024,1619.31,655.49,0.76,32.72,1576.1,1565.88,1560.7785714285712,30.892181550569877,8,1
28-08-2024,1632.24,657.88,0.52,33.28,1619.31,1538.75,1574.1342857142856,38.941865584985,8,2
29-08-2024,1688.55,661.62,0.66,36.27,1632.24,1529.15,1596.9057142857143,52.498281513832644,8,3
30-08-2024,1662.65,666.73,0.73,36.65,1688.55,1544.82,1613.7385714285715,51.901174177018156,8,4
31-08-2024,1624.05,676.5,0.72,35.43,1662.65,1571.23,1621.2842857142857,48.41345124968398,8,5
01-09-2024,1571.48,679.06,0.97,35.64,1624.05,1546.09,1624.9114285714288,42.42123423813202,9,6
02-09-2024,1619.9,675.07,0.73,35.1,1571.48,1576.1,1631.1685714285716,36.8914233160831,9,0
03-09-2024,1640.77,680.29,0.6,33.86,1619.9,1619.31,1634.234285714286,36.63248597313787,9,1
04-09-2024,1639.42,697.69,0.69,34.89,1640.77,1632.24,1635.2600000000002,36.66784240540172,9,2
05-09-2024,1648.32,694.41,0.52,35.95,1639.42,1688.55,1629.5128571428572,29.34483470408819,9,3
06-09-2024,1614.72,682.77,0.69,33.57,1648.32,1662.65,1622.6657142857143,25.688164497271046,9,4
07-09-2024,1690.05,692.19,0.62,36.97,1614.72,1624.05,1632.0942857142857,36.23012276047119,9,5
08-09-2024,1692.23,689.14,0.79,35.91,1690.05,1571.48,1649.3442857142857,30.91656991386226,9,6
09-09-2024,1693.81,665.63,0.65,36.61,1692.23,1619.9,1659.902857142857,31.793226592207432,9,0
10-09-2024,1713.91,672.79,0.69,34.47,1693.81,1640.77,1670.3514285714284,36.17400605802814,9,1
11-09-2024,1725.76,665.98,0.64,36.31,1713.91,1639.42,1682.685714285714,38.51356161888844,9,2
12-09-2024,1729.4,663.76,0.87,36.21,1725.76,1648.32,1694.2685714285712,38.647662037344766,9,3
13-09-2024,1702.53,665.8,0.67,34.12,1729.4,1614.72,1706.8128571428572,16.33305922997612,9,4
14-09-2024,1714.95,666.39,0.88,37.02,1702.53,1690.05,1710.3700000000001,14.704079932693348,9,5
15-09-2024,1769.16,672.16,0.78,38.18,1714.95,1692.23,1721.3600000000001,24.423361766970554,9,6
16-09-2024,1804.65,666.36,0.75,36.63,1769.16,1693.81,1737.1942857142858,36.519750299050685,9,0
17-09-2024,1845.89,670.17,0.74,36.58,1804.65,1713.91,1756.0485714285714,52.89354826081553,9,1
18-09-2024,1822.02,666.17,0.74,37.6,1845.89,1725.76,1769.8,56.12112495902752,9,2
19-09-2024,1785.07,672.23,0.51,35.95,1822.02,1729.4,1777.7528571428572,53.31629104200961,9,3
20-09-2024,1775.96,676.94,0.67,37.32,1785.07,1702.53,1788.2428571428572,42.09159999900493,9,4
21-09-2024,1772.83,666.05,0.78,38.13,1775.96,1714.95,1796.5114285714285,28.91754105992402,9,5
22-09-2024,1801.09,675.59,0.7,37.19,1772.83,1769.16,1801.072857142857,26.282317702392934,9,6
23-09-2024,1744.4,668.71,0.56,37.51,1801.09,1804.65,1792.4657142857143,33.7268384016565,9,0
24-09-2024,1787.28,675.42,0.69,37.26,1744.4,1845.89,1784.0928571428572,24.17644150427387,9,1
25-09-2024,1777.45,677.59,0.87,37.44,1787.28,1822.02,1777.7257142857143,17.45889349027706,9,2
26-09-2024,1760.11,694.42,0.82,35.86,1777.45,1785.07,1774.16,18.240305187507815,9,3
27-09-2024,1726.14,690.29,0.69,36.0,1760.11,1775.96,1767.042857142857,25.63967219908062,9,4
28-09-2024,1674.64,684.99,0.8,35.61,1726.14,1772.83,1753.015714285714,42.95701062579806,9,5
29-09-2024,1700.12,683.1,0.66,36.61,1674.64,1801.09,1738.5914285714287,41.032970657175206,9,6
30-09-2024,1701.87,678.41,0.53,35.42,1700.12,1744.4,1732.515714285714,43.1249188819141,9,0
01-10-2024,1662.69,684.84,0.21,31.65,1701.87,1787.28,1714.717142857143,42.46082732523193,10,1
02-10-2024,1625.36,666.98,0.46,33.5,1662.69,1777.45,1692.99,43.89824901595789,10,2
03-10-2024,1618.72,655.1,0.27,32.87,1625.36,1760.11,1672.7914285714285,40.243840285847796,10,3
04-10-2024,1672.6,643.32,0.28,34.43,1618.72,1726.14,1665.142857142857,32.81732810284818,10,4
05-10-2024,1665.96,651.96,0.27,33.75,1672.6,1674.64,1663.902857142857,32.561661871132934,10,5
06-10-2024,1622.38,668.02,0.49,34.23,1665.96,1700.12,1652.797142857143,31.386512344371095,10,6
07-10-2024,1618.73,665.62,0.46,33.31,1622.38,1701.87,1640.92,24.750886179432115,10,0
08-10-2024,1614.49,662.62,0.52,33.84,1618.73,1662.69,1634.0342857142857,24.387014206444334,10,1
09-10-2024,1537.75,662.07,0.28,32.36,1614.49,1625.36,1621.5185714285712,44.097009508804994,10,2
10-10-2024,1544.16,672.44,0.33,30.2,1537.75,1618.72,1610.8671428571429,52.99311833131554,10,3
11-10-2024,1544.97,661.72,0.15,30.18,1544.16,1672.6,1592.6342857142859,50.090005276223636,10,4
12-10-2024,1573.56,662.87,0.45,31.7,1544.97,1665.96,1579.4342857142858,38.34392557592605,10,5
13-10-2024,1635.33,671.37,0.18,32.54,1573.56,1622.38,1581.2842857142857,40.98288010749707,10,6
14-10-2024,1672.34,674.95,0.32,34.67,1635.33,1618.73,1588.9428571428573,52.529300304467014,10,0
15-10-2024,1665.65,675.35,0.19,32.09,1672.34,1614.49,1596.2514285714285,59.74025315999014,10,1
16-10-2024,1634.17,683.85,0.24,30.17,1665.65,1537.75,1610.0257142857142,54.92520880165481,10,2
17-10-2024,1714.66,655.14,0.22,32.94,1634.17,1544.16,1634.3828571428571,58.5346335412639,10,3
18-10-2024,1715.7,660.82,0.24,34.45,1714.66,1544.97,1658.7728571428572,50.019219544190875,10,4
19-10-2024,1715.33,653.06,0.25,34.03,1715.7,1573.56,1679.0257142857142,36.69188323374061,10,5
20-10-2024,1713.83,633.69,0.25,33.7,1715.33,1635.33,1690.24,32.912680433742324,10,6
21-10-2024,1719.06,638.13,0.38,33.8,1713.83,1672.34,1696.9142857142856,33.411143279426675,10,0
22-10-2024,1713.74,651.1,0.19,31.89,1719.06,1665.65,1703.7842857142857,30.749248693884397,10,1
23-10-2024,1695.8,648.71,0.32,34.05,1713.74,1634.17,1712.5885714285716,7.616754401926589,10,2
24-10-2024,1679.54,657.26,0.42,33.04,1695.8,1714.66,1707.5714285714287,14.490254689018476,10,3
25-10-2024,1679.49,672.24,0.25,35.34,1679.54,1715.7,1702.3985714285714,17.296380573768626,10,4
26-10-2024,1664.1,683.94,0.23,33.51,1679.49,1715.33,1695.08,21.290126819732368,10,5
27-10-2024,1644.37,698.66,0.28,32.46,1664.1,1713.83,1685.1571428571426,26.615524739204037,10,6
28-10-2024,1650.17,704.11,0.42,33.27,1644.37,1719.06,1675.3157142857142,24.65440248525854,10,0
29-10-2024,1644.81,702.78,0.32,33.2,1650.17,1713.74,1665.4685714285715,20.09331018737604,10,1
30-10-2024,1692.45,684.71,0.25,33.23,1644.81,1695.8,1664.9899999999998,19.27366683674209,10,2
31-10-2024,1613.02,680.55,0.35,33.86,1692.45,1679.54,1655.4871428571428,26.095637383988564,10,3
01-11-2024,1649.79,670.51,0.19,32.59,1613.02,1679.49,1651.2442857142858,23.861409470213786,11,4
02-11-2024,1689.32,690.81,0.37,33.36,1649.79,1664.1,1654.847142857143,27.71830845866963,11,5
03-11-2024,1627.24,687.24,0.34,34.88,1689.32,1644.37,1652.4,29.49658737323876,11,6
04-11-2024,1620.13,686.72,0.27,32.56,1627.24,1650.17,1648.1085714285714,31.957673793412606,11,0
05-11-2024,1612.47,690.5,0.22,32.94,1620.13,1644.81,1643.4885714285715,34.731287253515184,11,1
06-11-2024,1574.05,689.13,0.21,30.95,1612.47,1692.45,1626.5742857142857,35.72911084683313,11,2
07-11-2024,1556.38,704.3,0.35,32.52,1574.05,1613.02,1618.4828571428573,44.61807694731743,11,3
08-11-2024,1529.55,695.98,0.42,32.33,1556.38,1649.79,1601.3057142857142,52.92789587642194,11,4
09-11-2024,1589.88,696.01,0.24,30.1,1529.55,1689.32,1587.1000000000001,36.008307374835674,11,5
10-11-2024,1622.63,686.67,0.35,34.95,1589.88,1627.24,1586.4414285714286,35.18454794773356,11,6
11-11-2024,1663.76,671.73,0.09,33.42,1622.63,1620.13,1592.6742857142858,44.71952700150935,11,0
12-11-2024,1686.25,664.18,0.24,32.75,1663.76,1612.47,1603.2142857142858,57.13422700307316,11,1
13-11-2024,1652.03,662.53,0.3,31.79,1686.25,1574.05,1614.3542857142857,58.09423461272781,11,2
14-11-2024,1637.57,656.98,0.21,32.53,1652.03,1556.38,1625.952857142857,52.4180378350499,11,3
15-11-2024,1654.17,648.92,0.21,32.42,1637.57,1529.55,1643.7557142857145,31.010773320013136,11,4
16-11-2024,1618.52,633.88,0.23,32.14,1654.17,1589.88,1647.8471428571427,23.759484221604136,11,5
17-11-2024,1642.61,632.37,0.33,32.8,1618.52,1622.63,1650.7014285714286,21.297782692559963,11,6
18-11-2024,1636.81,616.67,0.28,32.63,1642.61,1663.76,1646.8514285714284,20.97721496337196,11,0
19-11-2024,1627.18,623.94,0.08,32.48,1636.81,1686.25,1638.412857142857,12.75743275415078,11,1
20-11-2024,1650.51,624.29,0.09,32.01,1627.18,1652.03,1638.1957142857143,12.497311520426479,11,2
21-11-2024,1664.58,609.23,0.24,31.21,1650.51,1637.57,1642.0542857142857,15.961494141795548,11,3
22-11-2024,1653.68,605.95,0.35,33.96,1664.58,1654.17,1641.9842857142855,15.900462107705364,11,4
23-11-2024,1688.84,598.31,0.03,33.08,1653.68,1618.52,1652.0300000000002,20.229593833468886,11,5
24-11-2024,1654.93,601.53,0.25,35.24,1688.84,1642.61,1653.7900000000002,19.80492026409393,11,6
25-11-2024,1673.52,614.91,0.25,31.37,1654.93,1636.81,1659.0342857142857,19.415818170721927,11,0
26-11-2024,1690.39,595.86,0.44,33.75,1673.52,1627.18,1668.064285714286,16.631010048656645,11,1
27-11-2024,1679.22,597.09,0.26,30.38,1690.39,1650.51,1672.1657142857143,15.044866075791745,11,2
28-11-2024,1687.57,595.55,0.34,33.51,1679.22,1664.58,1675.45,15.611593982264356,11,3
29-11-2024,1648.07,602.35,0.31,31.77,1687.57,1653.68,1674.6485714285714,16.99787577766088,11,4
30-11-2024,1675.68,604.44,0.09,33.54,1648.07,1688.84,1672.7685714285712,15.856087609688876,11,5
01-12-2024,1668.53,596.83,0.38,32.11,1675.68,1654.93,1674.7114285714285,14.034606547844183,12,6
02-12-2024,1651.48,593.7,0.32,30.63,1668.53,1673.52,1671.5628571428572,16.586673078406772,12,0
03-12-2024,1682.31,585.87,0.35,32.38,1651.48,1690.39,1670.4085714285713,15.28844599535231,12,1
04-12-2024,1658.87,596.91,0.69,32.34,1682.31,1679.22,1667.5014285714285,15.268466882854115,12,2
05-12-2024,1615.35,597.18,0.09,31.41,1658.87,1687.57,1657.1842857142858,22.25112870332407,12,3
06-12-2024,1569.44,616.25,0.47,30.0,1615.35,1648.07,1645.9514285714286,40.214894184694884,12,4
07-12-2024,1590.56,615.32,0.27,31.4,1569.44,1675.68,1633.7914285714287,42.52996881752412,12,5
08-12-2024,1553.91,607.93,0.33,28.95,1590.56,1668.53,1617.4171428571428,48.56309151138785,12,6
09-12-2024,1610.01,592.63,0.3,31.23,1553.91,1651.48,1611.4928571428572,46.18648890252916,12,0
10-12-2024,1548.07,574.75,0.26,31.9,1610.01,1682.31,1592.3157142857144,39.226270898112254,12,1
11-12-2024,1602.44,559.41,0.24,31.21,1548.07,1658.87,1584.2542857142855,27.2345484370885,12,2
12-12-2024,1609.38,562.9,0.33,30.57,1602.44,1615.35,1583.4014285714286,26.17120009259053,12,3
13-12-2024,1606.61,568.73,0.15,30.5,1609.38,1569.44,1588.7114285714288,26.633105607239838,12,4
14-12-2024,1590.38,553.54,0.38,31.28,1606.61,1590.56,1588.685714285714,26.63111016409388,12,5
15-12-2024,1603.15,563.42,0.26,31.45,1590.38,1553.91,1595.7199999999998,22.01814857492148,12,6
16-12-2024,1602.02,559.32,0.19,29.19,1603.15,1610.01,1594.5785714285714,21.350874633599958,12,0
17-12-2024,1635.03,561.6,0.25,32.01,1602.02,1548.07,1607.0014285714285,13.712149635256187,12,1
18-12-2024,1636.57,578.49,0.43,29.76,1635.03,1602.44,1611.8771428571429,17.393600081930018,12,2
19-12-2024,1638.96,587.89,0.25,31.07,1636.57,1609.38,1616.1028571428571,20.072671068148928,12,3
20-12-2024,1625.66,585.45,0.34,31.43,1638.96,1606.61,1618.8242857142857,19.861412216624117,12,4
21-12-2024,1622.08,576.83,0.23,31.87,1625.66,1590.38,1623.3528571428574,15.410065665339715,12,5
22-12-2024,1629.46,555.77,0.38,31.9,1622.08,1603.15,1627.1114285714286,12.616619236266486,12,6
23-12-2024,1575.77,549.46,0.37,29.57,1629.46,1602.02,1623.3614285714286,21.844142943886354,12,0
24-12-2024,1535.48,548.36,0.48,29.96,1575.77,1635.03,1609.1399999999999,38.80344958892958,12,1
25-12-2024,1559.78,539.52,0.28,30.4,1535.48,1636.57,1598.17,40.57064743547933,12,2
26-12-2024,1565.53,539.42,0.37,30.63,1559.78,1638.96,1587.68,37.65441408388478,12,3
27-12-2024,1560.19,541.4,0.31,29.79,1565.53,1625.66,1578.3271428571427,34.66029799559636,12,4
28-12-2024,1561.03,540.33,0.43,30.49,1560.19,1622.08,1569.6057142857142,29.041501830520726,12,5
29-12-2024,1571.54,535.02,0.23,30.76,1561.03,1629.46,1561.3314285714284,12.925506345456943,12,6
30-12-2024,1554.73,538.0,0.37,30.06,1571.54,1575.77,1558.3257142857142,11.359860411649917,12,0
31-12-2024,1531.45,543.66,0.28,29.72,1554.73,1535.48,1557.75,12.730120449839076,12,1
01-01-2025,1538.55,533.89,0.29,32.06,1531.45,1559.78,1554.7171428571426,14.56289430288308,1,2
02-01-2025,1509.91,549.32,0.31,28.26,1538.55,1565.53,1546.7714285714287,21.29666987159788,1,3
03-01-2025,1524.13,549.35,0.33,28.13,1509.91,1560.19,1541.6200000000001,21.863609796511753,1,4
04-01-2025,1474.15,550.55,0.29,29.84,1524.13,1561.03,1529.2085714285713,31.531075903303357,1,5
05-01-2025,1508.46,558.62,0.32,29.14,1474.15,1571.54,1520.197142857143,25.933777661775093,1,6
06-01-2025,1524.18,561.78,0.46,30.45,1508.46,1554.73,1515.8328571428574,21.312675973320044,1,0
07-01-2025,1532.45,572.07,0.4,29.92,1524.18,1531.45,1515.9757142857143,21.43778739917682,1,1
08-01-2025,1561.93,575.5,0.39,30.86,1532.45,1538.55,1519.3157142857144,26.713233834667555,1,2
09-01-2025,1610.26,569.87,0.25,32.72,1561.93,1509.91,1533.6514285714286,42.8668245572245,1,3
10-01-2025,1636.46,574.09,0.21,32.15,1610.26,1524.13,1549.6985714285713,57.30293344108262,1,4
11-01-2025,1575.53,563.17,0.4,32.1,1636.46,1474.15,1564.1814285714286,46.89200551216695,1,5
12-01-2025,1534.31,564.99,0.39,29.19,1575.53,1508.46,1567.8742857142856,42.5932807131062,1,6
13-01-2025,1514.63,565.36,0.45,29.46,1534.31,1524.18,1566.51,44.343093787729465,1,0
14-01-2025,1515.28,563.97,0.24,26.73,1514.63,1532.45,1564.0571428571432,46.93998569603075,1,1
15-01-2025,1530.48,563.41,0.28,29.17,1515.28,1561.93,1559.564285714286,48.651435352983064,1,2
16-01-2025,1507.44,545.32,0.14,29.7,1530.48,1610.26,1544.8757142857144,46.257215241576496,1,3
17-01-2025,1512.76,540.93,0.26,29.92,1507.44,1636.46,1527.2042857142858,23.438436279729228,1,4
18-01-2025,1489.37,543.04,0.4,29.55,1512.76,1575.53,1514.8957142857143,14.898063472779608,1,5
19-01-2025,1471.3,545.77,0.25,28.77,1489.37,1534.31,1505.8942857142858,19.5286352630951,1,6
20-01-2025,1430.1,536.58,0.36,27.95,1471.3,1514.63,1493.8185714285714,33.999770797560764,1,0
21-01-2025,1405.3,550.51,0.28,28.19,1430.1,1515.28,1478.107142857143,45.79466516029864,1,1
22-01-2025,1368.71,542.83,0.33,28.39,1405.3,1530.48,1454.9971428571428,54.87747282638495,1,2
23-01-2025,1345.05,553.67,0.19,25.02,1368.71,1507.44,1431.7985714285714,62.769588025998395,1,3
24-01-2025,1383.29,558.87,0.31,28.18,1345.05,1512.76,1413.3028571428572,53.29761649277362,1,4
25-01-2025,1359.36,553.23,0.0,26.86,1383.29,1489.37,1394.7299999999998,44.25829489110477,1,5
26-01-2025,1443.9,571.92,0.28,28.37,1359.36,1471.3,1390.8157142857144,36.96902435696813,1,6
27-01-2025,1459.88,560.54,0.14,28.89,1443.9,1430.1,1395.07,43.39773496395091,1,0
28-01-2025,1465.63,570.53,0.42,32.61,1459.88,1405.3,1403.6885714285715,51.07883235046598,1,1
29-01-2025,1439.63,581.12,0.38,29.19,1465.63,1368.71,1413.82,50.006745544988796,1,2
30-01-2025,1461.53,574.79,0.35,29.8,1439.63,1345.05,1430.4600000000003,42.05700813579728,1,3
31-01-2025,1443.88,589.22,0.45,29.07,1461.53,1383.29,1439.1157142857141,36.61372550341256,1,4
01-02-2025,1447.87,586.94,0.21,28.79,1443.88,1359.36,1451.7600000000002,10.327206786013756,2,5
02-02-2025,1524.65,590.08,0.47,31.6,1447.87,1443.9,1463.2957142857142,28.75056744783436,2,6
