date,port,congestion_score,avg_queue_length_vessels,avg_wait_hours,is_synthetic
2025-06-09,Rotterdam,0.6308,7,69.7,True
2025-06-09,Los Angeles,0.7202,5,54.5,True
2025-06-10,Shanghai,0.8022,8,71.2,True
2025-06-10,Singapore,0.8532,9,82.2,True
2025-06-10,Rotterdam,0.6133,6,68.4,True
2025-06-10,Los Angeles,0.7415,6,65.4,True
2025-06-11,Shanghai,0.742,6,57.5,True
2025-06-11,Singapore,0.7001,4,59.5,True
2025-06-11,Rotterdam,0.581,4,48.3,True
2025-06-11,Los Angeles,0.6268,7,82.4,True
2025-06-12,Shanghai,0.8453,7,74.5,True
2025-06-12,Singapore,0.6995,6,58.2,True
2025-06-12,Rotterdam,0.736,8,73.0,True
2025-06-12,Los Angeles,0.6055,6,50.7,True
2025-06-13,Shanghai,0.7903,4,56.5,True
2025-06-13,Singapore,0.6337,5,43.4,True
2025-06-13,Rotterdam,0.5255,3,40.3,True
2025-06-13,Los Angeles,0.8596,8,90.9,True
2025-06-14,Shanghai,0.7731,6,68.1,True
2025-06-14,Singapore,0.7464,7,66.7,True
2025-06-14,Rotterdam,0.6846,8,78.9,True
2025-06-14,Los Angeles,0.6164,6,63.0,True
2025-06-15,Shanghai,0.7336,6,77.8,True
2025-06-15,Singapore,0.6111,7,62.7,True
2025-06-15,Rotterdam,0.7305,8,79.6,True
2025-06-15,Los Angeles,0.7219,5,55.2,True
2025-06-16,Shanghai,0.6643,7,72.9,True
2025-06-16,Singapore,0.7699,8,93.1,True
2025-06-16,Rotterdam,0.7717,6,62.4,True
2025-06-16,Los Angeles,0.6157,7,75.3,True
2025-06-17,Shanghai,0.6673,2,37.8,True
2025-06-17,Singapore,0.6045,3,47.7,True
2025-06-17,Rotterdam,0.5688,4,45.3,True
2025-06-17,Los Angeles,0.6761,6,64.9,True
2025-06-18,Shanghai,0.8795,7,74.9,True
2025-06-18,Singapore,0.6776,8,70.5,True
2025-06-18,Rotterdam,0.62,6,76.9,True
2025-06-18,Los Angeles,0.4808,5,44.3,True
2025-06-19,Shanghai,0.9891,8,85.0,True
2025-06-19,Singapore,0.8384,8,88.8,True
2025-06-19,Rotterdam,0.676,6,73.3,True
2025-06-19,Los Angeles,0.6933,5,48.7,True
2025-06-20,Shanghai,0.7778,8,83.7,True
2025-06-20,Singapore,0.6639,6,74.1,True
2025-06-20,Rotterdam,0.6787,5,62.9,True
2025-06-20,Los Angeles,0.7673,9,80.9,True
2025-06-21,Shanghai,0.7164,9,80.5,True
2025-06-21,Singapore,0.6934,5,48.6,True
2025-06-21,Rotterdam,0.5079,4,33.5,True
2025-06-21,Los Angeles,0.7054,8,70.7,True
2025-06-22,Shanghai,0.8392,9,97.8,True
2025-06-22,Singapore,0.8238,5,59.9,True
2025-06-22,Rotterdam,0.8412,9,85.1,True
2025-06-22,Los Angeles,0.6362,7,69.8,True
2025-06-23,Shanghai,0.8072,8,83.5,True
2025-06-23,Singapore,0.6386,5,53.2,True
2025-06-23,Rotterdam,0.599,8,80.7,True
2025-06-23,Los Angeles,0.563,6,68.9,True
2025-06-24,Shanghai,0.7841,6,78.6,True
2025-06-24,Singapore,0.8549,8,82.6,True
2025-06-24,Rotterdam,0.5485,3,43.6,True
2025-06-24,Los Angeles,0.6356,8,88.3,True
2025-06-25,Shanghai,0.7958,6,72.4,True
2025-06-25,Singapore,0.709,6,59.3,True
2025-06-25,Rotterdam,0.8498,11,108.0,True
2025-06-25,Los Angeles,0.7076,8,78.1,True
2025-06-26,Shanghai,0.8567,8,77.9,True
2025-06-26,Singapore,0.913,9,84.2,True
2025-06-26,Rotterdam,0.8123,6,75.9,True
2025-06-26,Los Angeles,0.5005,5,52.4,True
2025-06-27,Shanghai,0.6551,8,82.8,True
2025-06-27,Singapore,0.672,8,79.0,True
2025-06-27,Rotterdam,0.5721,6,69.7,True
2025-06-27,Los Angeles,0.7243,9,83.3,True
2025-06-28,Shanghai,0.6939,8,73.3,True
2025-06-28,Singapore,0.7341,9,82.4,True
2025-06-28,Rotterdam,0.6345,9,81.6,True
2025-06-28,Los Angeles,0.5515,5,68.3,True
2025-06-29,Shanghai,0.8347,6,74.1,True
2025-06-29,Singapore,0.7158,5,61.3,True
2025-06-29,Rotterdam,0.6218,6,64.9,True
2025-06-29,Los Angeles,0.6573,4,55.8,True
2025-06-30,Shanghai,0.8121,11,100.9,True
2025-06-30,Singapore,0.6067,7,62.9,True
2025-06-30,Rotterdam,0.6535,9,80.8,True
2025-06-30,Los Angeles,0.5116,5,47.0,True
2025-07-01,Shanghai,0.7554,8,82.6,True
2025-07-01,Singapore,0.8696,8,80.1,True
2025-07-01,Rotterdam,0.5686,5,56.2,True
2025-07-01,Los Angeles,0.549,6,53.2,True
2025-07-02,Shanghai,0.7757,6,59.6,True
2025-07-02,Singapore,0.6694,6,60.9,True
2025-07-02,Rotterdam,0.5578,3,32.4,True
2025-07-02,Los Angeles,0.6332,5,59.6,True
2025-07-03,Shanghai,0.6481,4,56.2,True
2025-07-03,Singapore,0.6205,6,51.6,True
2025-07-03,Rotterdam,0.7136,7,62.3,True
2025-07-03,Los Angeles,0.7476,6,79.0,True
2025-07-04,Shanghai,0.6566,4,54.4,True
2025-07-04,Singapore,0.7089,6,62.5,True
2025-07-04,Rotterdam,0.6567,7,66.3,True
2025-07-04,Los Angeles,0.5491,6,63.8,True
2025-07-05,Shanghai,0.7599,7,60.2,True
2025-07-05,Singapore,0.7966,7,78.6,True
2025-07-05,Rotterdam,0.6377,7,65.3,True
2025-07-05,Los Angeles,0.7929,6,77.0,True
2025-07-06,Shanghai,0.8677,9,90.3,True
2025-07-06,Singapore,0.6525,7,60.7,True
2025-07-06,Rotterdam,0.7396,8,72.8,True
2025-07-06,Los Angeles,0.5632,8,72.6,True
2025-07-07,Shanghai,0.8285,10,96.8,True
2025-07-07,Singapore,0.6871,6,54.8,True
2025-07-07,Rotterdam,0.7831,7,72.1,True
2025-07-07,Los Angeles,0.6045,5,44.9,True
2025-07-08,Shanghai,0.836,7,85.8,True
2025-07-08,Singapore,0.6816,5,58.8,True
2025-07-08,Rotterdam,0.6302,7,63.2,True
2025-07-08,Los Angeles,0.642,4,36.8,True
2025-07-09,Shanghai,0.6269,7,65.3,True
2025-07-09,Singapore,0.794,10,94.6,True
2025-07-09,Rotterdam,0.7451,7,74.7,True
2025-07-09,Los Angeles,0.6098,6,60.1,True
2025-07-10,Shanghai,0.6799,5,62.0,True
2025-07-10,Singapore,0.6979,5,69.7,True
2025-07-10,Rotterdam,0.7241,8,74.8,True
2025-07-10,Los Angeles,0.5804,6,68.1,True
2025-07-11,Shanghai,0.7699,6,53.9,True
2025-07-11,Singapore,0.569,7,61.2,True
2025-07-11,Rotterdam,0.5885,8,72.9,True
2025-07-11,Los Angeles,0.7258,7,63.5,True
2025-07-12,Shanghai,0.6351,5,52.0,True
2025-07-12,Singapore,0.6861,7,80.5,True
2025-07-12,Rotterdam,0.6433,6,74.3,True
2025-07-12,Los Angeles,0.6369,7,80.8,True
2025-07-13,Shanghai,0.4905,7,68.9,True
2025-07-13,Singapore,0.4809,4,46.9,True
2025-07-13,Rotterdam,0.6024,6,72.0,True
2025-07-13,Los Angeles,0.5142,3,43.8,True
2025-07-14,Shanghai,0.744,8,74.9,True
2025-07-14,Singapore,0.823,5,61.4,True
2025-07-14,Rotterdam,0.6951,3,45.3,True
2025-07-14,Los Angeles,0.6199,5,66.3,True
2025-07-15,Shanghai,0.8109,7,86.9,True
2025-07-15,Singapore,1.0,9,91.2,True
2025-07-15,Rotterdam,0.7071,8,85.2,True
2025-07-15,Los Angeles,0.7813,8,96.2,True
2025-07-16,Shanghai,0.943,7,81.0,True
2025-07-16,Singapore,0.6883,6,78.0,True
2025-07-16,Rotterdam,0.5553,6,54.5,True
2025-07-16,Los Angeles,0.6703,8,77.0,True
2025-07-17,Shanghai,0.688,5,67.6,True
2025-07-17,Singapore,0.7487,8,71.3,True
2025-07-17,Rotterdam,0.7686,5,51.5,True
2025-07-17,Los Angeles,0.7143,5,60.5,True
2025-07-18,Shanghai,0.8301,6,65.8,True
2025-07-18,Singapore,0.7175,4,51.7,True
2025-07-18,Rotterdam,0.4167,5,45.8,True
2025-07-18,Los Angeles,0.4408,6,50.7,True
2025-07-19,Shanghai,0.6168,3,40.3,True
2025-07-19,Singapore,0.8113,8,76.7,True
2025-07-19,Rotterdam,0.794,8,86.0,True
2025-07-19,Los Angeles,0.4794,5,45.0,True
2025-07-20,Shanghai,0.7843,5,65.2,True
2025-07-20,Singapore,0.6056,5,56.4,True
2025-07-20,Rotterdam,0.5857,5,50.4,True
2025-07-20,Los Angeles,0.5768,5,52.8,True
2025-07-21,Shanghai,0.8252,5,64.1,True
2025-07-21,Singapore,0.8216,7,72.9,True
2025-07-21,Rotterdam,0.7778,5,68.4,True
2025-07-21,Los Angeles,0.6128,4,46.3,True
2025-07-22,Shanghai,0.573,5,49.5,True
2025-07-22,Singapore,0.594,8,73.0,True
2025-07-22,Rotterdam,0.7732,7,78.7,True
2025-07-22,Los Angeles,0.6095,6,70.6,True
2025-07-23,Shanghai,0.7536,7,89.4,True
2025-07-23,Singapore,0.8462,4,58.1,True
2025-07-23,Rotterdam,0.6229,2,31.1,True
2025-07-23,Los Angeles,0.5839,6,51.4,True
2025-07-24,Shanghai,0.8547,9,102.0,True
2025-07-24,Singapore,0.9236,8,92.0,True
2025-07-24,Rotterdam,0.6554,7,67.1,True
2025-07-24,Los Angeles,0.7371,7,65.3,True
2025-07-25,Shanghai,0.8134,7,89.6,True
2025-07-25,Singapore,0.8022,6,78.5,True
2025-07-25,Rotterdam,0.6115,7,76.1,True
2025-07-25,Los Angeles,0.6961,9,83.3,True
2025-07-26,Shanghai,0.794,6,71.2,True
2025-07-26,Singapore,0.7609,7,71.8,True
2025-07-26,Rotterdam,0.6071,5,67.8,True
2025-07-26,Los Angeles,0.5693,6,62.2,True
2025-07-27,Shanghai,0.8254,7,82.9,True
2025-07-27,Singapore,0.8185,7,62.0,True
2025-07-27,Rotterdam,0.7179,9,81.6,True
2025-07-27,Los Angeles,0.6042,4,51.9,True
2025-07-28,Shanghai,0.5911,6,66.5,True
2025-07-28,Singapore,0.6827,6,67.0,True
2025-07-28,Rotterdam,0.745,8,72.0,True
2025-07-28,Los Angeles,0.7318,6,79.2,True
2025-07-29,Shanghai,0.8639,9,82.8,True
2025-07-29,Singapore,0.7118,7,78.6,True
2025-07-29,Rotterdam,0.6924,6,65.4,True
2025-07-29,Los Angeles,0.5246,4,57.0,True
2025-07-30,Shanghai,0.4946,4,35.4,True
2025-07-30,Singapore,0.6897,5,68.7,True
2025-07-30,Rotterdam,0.7073,3,50.0,True
2025-07-30,Los Angeles,0.5979,5,55.6,True
2025-07-31,Shanghai,0.5722,8,72.1,True
2025-07-31,Singapore,0.8701,6,63.1,True
2025-07-31,Rotterdam,0.7818,10,98.7,True
2025-07-31,Los Angeles,0.4752,2,39.2,True
2025-08-01,Shanghai,0.5662,7,63.3,True
2025-08-01,Singapore,0.8746,8,75.0,True
2025-08-01,Rotterdam,0.6866,8,79.6,True
2025-08-01,Los Angeles,0.8318,8,91.7,True
2025-08-02,Shanghai,0.8494,9,104.0,True
2025-08-02,Singapore,0.739,6,73.5,True
2025-08-02,Rotterdam,0.8175,9,95.9,True
2025-08-02,Los Angeles,0.5598,4,40.0,True
2025-08-03,Shanghai,0.6926,7,62.1,True
2025-08-03,Singapore,0.6264,4,49.7,True
2025-08-03,Rotterdam,0.7358,8,97.2,True
2025-08-03,Los Angeles,0.54,4,40.1,True
2025-08-04,Shanghai,0.8089,7,73.8,True
2025-08-04,Singapore,0.6813,4,54.9,True
2025-08-04,Rotterdam,0.5396,4,47.1,True
2025-08-04,Los Angeles,0.4901,2,33.7,True
2025-08-05,Shanghai,0.8094,8,81.8,True
2025-08-05,Singapore,0.6548,6,77.8,True
2025-08-05,Rotterdam,0.6588,3,42.2,True
2025-08-05,Los Angeles,0.6668,6,76.8,True
2025-08-06,Shanghai,0.7666,7,86.6,True
2025-08-06,Singapore,0.5679,5,53.5,True
2025-08-06,Rotterdam,0.5933,6,52.6,True
2025-08-06,Los Angeles,0.67,5,40.6,True
2025-08-07,Shanghai,0.6925,6,64.8,True
2025-08-07,Singapore,0.7601,5,67.1,True
2025-08-07,Rotterdam,0.6837,7,78.4,True
2025-08-07,Los Angeles,0.5549,3,46.2,True
2025-08-08,Shanghai,0.6931,8,70.9,True
2025-08-08,Singapore,0.4347,4,39.6,True
2025-08-08,Rotterdam,0.6435,5,40.9,True
2025-08-08,Los Angeles,0.6598,6,61.3,True
2025-08-09,Shanghai,0.894,9,84.2,True
2025-08-09,Singapore,0.7275,7,74.0,True
2025-08-09,Rotterdam,0.6301,7,70.9,True
2025-08-09,Los Angeles,0.6887,8,77.4,True
2025-08-10,Shanghai,0.7668,4,59.1,True
2025-08-10,Singapore,0.6962,6,76.5,True
2025-08-10,Rotterdam,0.7791,6,70.7,True
2025-08-10,Los Angeles,0.4676,6,55.6,True
2025-08-11,Shanghai,0.694,8,79.1,True
2025-08-11,Singapore,0.5658,6,57.1,True
2025-08-11,Rotterdam,0.7279,8,80.7,True
2025-08-11,Los Angeles,0.7167,5,58.5,True
2025-08-12,Shanghai,0.7078,6,72.3,True
2025-08-12,Singapore,0.7626,6,50.2,True
2025-08-12,Rotterdam,0.5396,5,55.7,True
2025-08-12,Los Angeles,0.4703,4,56.0,True
2025-08-13,Shanghai,0.7263,7,64.0,True
2025-08-13,Singapore,0.8674,7,78.0,True
2025-08-13,Rotterdam,0.7189,9,91.1,True
2025-08-13,Los Angeles,0.4935,5,45.1,True
2025-08-14,Shanghai,0.824,7,88.0,True
2025-08-14,Singapore,0.6156,6,59.8,True
2025-08-14,Rotterdam,0.6303,7,71.5,True
2025-08-14,Los Angeles,0.768,6,66.1,True
2025-08-15,Shanghai,0.7419,7,75.7,True
2025-08-15,Singapore,0.7554,8,88.5,True
2025-08-15,Rotterdam,0.7254,9,83.1,True
2025-08-15,Los Angeles,0.6028,6,53.4,True
2025-08-16,Shanghai,0.6833,7,75.1,True
2025-08-16,Singapore,0.7291,8,86.3,True
2025-08-16,Rotterdam,0.6632,6,66.6,True
2025-08-16,Los Angeles,0.6932,7,70.0,True
2025-08-17,Shanghai,0.5959,7,72.1,True
2025-08-17,Singapore,0.7283,5,68.2,True
2025-08-17,Rotterdam,0.5648,2,29.1,True
2025-08-17,Los Angeles,0.4561,3,35.4,True
2025-08-18,Shanghai,1.0,8,90.9,True
2025-08-18,Singapore,0.7808,6,65.3,True
2025-08-18,Rotterdam,0.7134,7,75.4,True
2025-08-18,Los Angeles,0.5833,4,60.0,True
2025-08-19,Shanghai,0.7326,6,53.8,True
2025-08-19,Singapore,0.6029,6,68.2,True
2025-08-19,Rotterdam,0.6631,4,53.3,True
2025-08-19,Los Angeles,0.5829,5,64.9,True
2025-08-20,Shanghai,0.6281,3,48.6,True
2025-08-20,Singapore,0.7428,9,84.8,True
2025-08-20,Rotterdam,0.7172,9,81.2,True
2025-08-20,Los Angeles,0.6736,7,62.3,True
2025-08-21,Shanghai,0.665,9,85.2,True
2025-08-21,Singapore,0.9683,10,105.7,True
2025-08-21,Rotterdam,0.6379,5,63.1,True
2025-08-21,Los Angeles,0.6678,4,39.4,True
2025-08-22,Shanghai,0.8128,6,57.5,True
2025-08-22,Singapore,0.7349,5,60.5,True
2025-08-22,Rotterdam,0.6298,5,60.7,True
2025-08-22,Los Angeles,0.6512,6,61.4,True
2025-08-23,Shanghai,0.748,8,78.0,True
2025-08-23,Singapore,0.6811,7,71.0,True
2025-08-23,Rotterdam,0.736,6,63.6,True
2025-08-23,Los Angeles,0.7299,8,84.4,True
2025-08-24,Shanghai,0.6439,3,49.2,True
2025-08-24,Singapore,0.9517,8,92.3,True
2025-08-24,Rotterdam,0.8616,6,78.5,True
2025-08-24,Los Angeles,0.7893,9,84.1,True
2025-08-25,Shanghai,0.7145,8,79.5,True
2025-08-25,Singapore,0.7241,7,66.9,True
2025-08-25,Rotterdam,0.7204,5,45.2,True
2025-08-25,Los Angeles,0.6452,7,76.0,True
2025-08-26,Shanghai,0.8557,10,101.7,True
2025-08-26,Singapore,0.6879,5,51.8,True
2025-08-26,Rotterdam,0.6809,7,66.6,True
2025-08-26,Los Angeles,0.6654,5,55.7,True
2025-08-27,Shanghai,0.8023,7,85.5,True
2025-08-27,Singapore,0.86,8,80.3,True
2025-08-27,Rotterdam,0.8072,9,91.4,True
2025-08-27,Los Angeles,0.715,5,58.0,True
2025-08-28,Shanghai,0.8776,10,100.8,True
2025-08-28,Singapore,0.8692,8,89.3,True
2025-08-28,Rotterdam,0.5462,7,80.3,True
2025-08-28,Los Angeles,0.6741,5,60.8,True
2025-08-29,Shanghai,0.593,3,45.9,True
2025-08-29,Singapore,0.6363,6,79.6,True
2025-08-29,Rotterdam,0.625,6,75.5,True
2025-08-29,Los Angeles,0.567,7,61.4,True
2025-08-30,Shanghai,0.9342,10,104.8,True
2025-08-30,Singapore,0.8243,7,70.5,True
2025-08-30,Rotterdam,0.7795,9,87.1,True
2025-08-30,Los Angeles,0.6836,6,58.8,True
2025-08-31,Shanghai,0.873,9,98.8,True
2025-08-31,Singapore,0.4355,4,39.6,True
2025-08-31,Rotterdam,0.6956,8,72.9,True
2025-08-31,Los Angeles,0.5828,7,74.8,True
2025-09-01,Shanghai,0.6841,3,47.6,True
2025-09-01,Singapore,0.6472,5,64.5,True
2025-09-01,Rotterdam,0.8203,7,82.0,True
2025-09-01,Los Angeles,0.4774,4,50.7,True
2025-09-02,Shanghai,0.7595,7,72.4,True
2025-09-02,Singapore,0.6556,4,43.9,True
2025-09-02,Rotterdam,0.5695,5,67.9,True
2025-09-02,Los Angeles,0.5222,5,47.2,True
2025-09-03,Shanghai,0.6502,2,23.4,True
2025-09-03,Singapore,0.7604,8,98.5,True
2025-09-03,Rotterdam,0.731,8,75.1,True
2025-09-03,Los Angeles,0.4054,4,33.6,True
2025-09-04,Shanghai,0.859,8,71.3,True
2025-09-04,Singapore,0.7577,8,73.0,True
2025-09-04,Rotterdam,0.5073,4,42.6,True
2025-09-04,Los Angeles,0.5478,3,38.7,True
2025-09-05,Shanghai,0.8125,7,85.1,True
2025-09-05,Singapore,0.7078,7,75.5,True
2025-09-05,Rotterdam,0.648,5,68.0,True
2025-09-05,Los Angeles,0.5499,6,62.7,True
2025-09-06,Shanghai,0.8059,9,83.6,True
2025-09-06,Singapore,0.6983,4,59.0,True
2025-09-06,Rotterdam,0.769,8,79.4,True
2025-09-06,Los Angeles,0.5215,5,47.6,True
2025-09-07,Shanghai,0.6538,5,66.8,True
2025-09-07,Singapore,0.6211,8,71.7,True
2025-09-07,Rotterdam,0.7102,7,67.1,True
2025-09-07,Los Angeles,0.7087,7,74.8,True
2025-09-08,Shanghai,0.8323,7,86.3,True
2025-09-08,Singapore,0.8209,7,73.0,True
2025-09-08,Rotterdam,0.6512,7,84.1,True
2025-09-08,Los Angeles,0.7172,9,82.0,True
2025-09-09,Shanghai,0.7499,9,84.8,True
2025-09-09,Singapore,0.7488,6,72.3,True
2025-09-09,Rotterdam,0.6719,7,71.1,True
2025-09-09,Los Angeles,0.5361,6,58.7,True
2025-09-10,Shanghai,0.8568,10,91.6,True
2025-09-10,Singapore,0.743,7,68.9,True
2025-09-10,Rotterdam,0.5425,5,46.3,True
2025-09-10,Los Angeles,0.6738,6,72.5,True
2025-09-11,Shanghai,0.7309,4,47.4,True
2025-09-11,Singapore,0.6085,5,65.7,True
2025-09-11,Rotterdam,0.6904,10,93.5,True
2025-09-11,Los Angeles,0.5905,4,31.0,True
2025-09-12,Shanghai,0.7851,10,92.8,True
2025-09-12,Singapore,0.6581,6,62.6,True
2025-09-12,Rotterdam,0.7067,6,79.3,True
2025-09-12,Los Angeles,0.7242,5,55.9,True
2025-09-13,Shanghai,0.6971,7,72.3,True
2025-09-13,Singapore,0.6765,8,71.4,True
2025-09-13,Rotterdam,0.6063,6,60.7,True
2025-09-13,Los Angeles,0.6588,3,42.0,True
2025-09-14,Shanghai,0.7861,8,73.4,True
2025-09-14,Singapore,0.7679,9,96.5,True
2025-09-14,Rotterdam,0.6785,7,88.4,True
2025-09-14,Los Angeles,0.6628,8,86.6,True
2025-09-15,Shanghai,0.6126,6,67.7,True
2025-09-15,Singapore,0.5844,5,51.2,True
2025-09-15,Rotterdam,0.6419,2,39.1,True
2025-09-15,Los Angeles,0.6568,4,49.5,True
2025-09-16,Shanghai,0.6962,8,77.9,True
2025-09-16,Singapore,0.601,6,51.1,True
2025-09-16,Rotterdam,0.6159,6,73.8,True
2025-09-16,Los Angeles,0.6932,6,68.6,True
2025-09-17,Shanghai,0.8446,8,98.2,True
2025-09-17,Singapore,0.7635,10,93.5,True
2025-09-17,Rotterdam,0.7161,8,82.3,True
2025-09-17,Los Angeles,0.6784,10,90.6,True
2025-09-18,Shanghai,0.774,5,52.2,True
2025-09-18,Singapore,0.8986,9,106.0,True
2025-09-18,Rotterdam,0.5862,6,56.5,True
2025-09-18,Los Angeles,0.66,7,67.7,True
2025-09-19,Shanghai,0.955,7,86.2,True
2025-09-19,Singapore,0.7692,5,64.1,True
2025-09-19,Rotterdam,0.4699,2,36.5,True
2025-09-19,Los Angeles,0.5851,6,66.6,True
2025-09-20,Shanghai,0.6665,8,70.6,True
2025-09-20,Singapore,0.6564,5,55.3,True
2025-09-20,Rotterdam,0.7595,8,79.3,True
2025-09-20,Los Angeles,0.4873,4,48.9,True
2025-09-21,Shanghai,0.7832,8,82.3,True
2025-09-21,Singapore,0.7222,6,63.0,True
2025-09-21,Rotterdam,0.6803,8,78.5,True
2025-09-21,Los Angeles,0.7801,6,73.2,True
2025-09-22,Shanghai,0.6727,7,86.7,True
2025-09-22,Singapore,0.7413,7,76.9,True
2025-09-22,Rotterdam,0.6848,7,71.6,True
2025-09-22,Los Angeles,0.6642,8,81.7,True
2025-09-23,Shanghai,0.7301,9,84.1,True
2025-09-23,Singapore,0.7575,6,71.6,True
2025-09-23,Rotterdam,0.8069,8,73.9,True
2025-09-23,Los Angeles,0.8669,7,87.1,True
2025-09-24,Shanghai,0.5227,5,67.9,True
2025-09-24,Singapore,0.6294,8,89.6,True
2025-09-24,Rotterdam,0.5847,4,59.2,True
2025-09-24,Los Angeles,0.5546,3,48.8,True
2025-09-25,Shanghai,0.8426,7,81.1,True
2025-09-25,Singapore,0.795,7,73.4,True
2025-09-25,Rotterdam,0.537,6,54.3,True
2025-09-25,Los Angeles,0.6085,9,80.2,True
2025-09-26,Shanghai,0.677,8,82.1,True
2025-09-26,Singapore,0.6134,4,48.8,True
2025-09-26,Rotterdam,0.665,7,89.9,True
2025-09-26,Los Angeles,0.6497,5,48.4,True
2025-09-27,Shanghai,0.8041,7,74.5,True
2025-09-27,Singapore,0.7676,7,69.5,True
2025-09-27,Rotterdam,0.6065,6,68.4,True
2025-09-27,Los Angeles,0.6173,3,41.7,True
2025-09-28,Shanghai,0.7909,7,70.3,True
2025-09-28,Singapore,0.9683,8,85.2,True
2025-09-28,Rotterdam,0.8324,8,96.9,True
2025-09-28,Los Angeles,0.6249,7,61.4,True
2025-09-29,Shanghai,0.7928,12,110.8,True
2025-09-29,Singapore,0.7092,4,55.3,True
2025-09-29,Rotterdam,0.8261,8,81.5,True
2025-09-29,Los Angeles,0.5078,5,43.4,True
2025-09-30,Shanghai,0.9621,8,97.5,True
2025-09-30,Singapore,0.6749,5,55.2,True
2025-09-30,Rotterdam,0.7237,9,80.1,True
2025-09-30,Los Angeles,0.6498,7,71.7,True
2025-10-01,Shanghai,0.4531,4,55.7,True
2025-10-01,Singapore,0.6225,6,72.5,True
2025-10-01,Rotterdam,0.5312,8,74.2,True
2025-10-01,Los Angeles,0.2837,5,52.2,True
2025-10-02,Shanghai,0.5709,6,67.3,True
2025-10-02,Singapore,0.5452,6,56.5,True
2025-10-02,Rotterdam,0.4887,5,41.7,True
2025-10-02,Los Angeles,0.4823,5,45.9,True
2025-10-03,Shanghai,0.602,7,64.4,True
2025-10-03,Singapore,0.6142,6,73.4,True
2025-10-03,Rotterdam,0.6223,4,54.3,True
2025-10-03,Los Angeles,0.3418,3,42.4,True
2025-10-04,Shanghai,0.5647,7,65.9,True
2025-10-04,Singapore,0.5711,4,47.9,True
2025-10-04,Rotterdam,0.6702,7,67.9,True
2025-10-04,Los Angeles,0.5383,6,51.0,True
2025-10-05,Shanghai,0.5105,3,48.5,True
2025-10-05,Singapore,0.5133,2,24.8,True
2025-10-05,Rotterdam,0.6929,5,61.5,True
2025-10-05,Los Angeles,0.485,4,55.9,True
2025-10-06,Shanghai,0.4532,5,50.4,True
2025-10-06,Singapore,0.678,6,69.9,True
2025-10-06,Rotterdam,0.5051,6,58.0,True
2025-10-06,Los Angeles,0.5873,6,62.4,True
2025-10-07,Shanghai,0.4158,1,29.4,True
2025-10-07,Singapore,0.5397,5,59.4,True
2025-10-07,Rotterdam,0.6799,6,75.4,True
2025-10-07,Los Angeles,0.5466,6,51.4,True
2025-10-08,Shanghai,0.7398,5,60.4,True
2025-10-08,Singapore,0.495,5,42.7,True
2025-10-08,Rotterdam,0.4389,7,71.8,True
2025-10-08,Los Angeles,0.3589,0,11.1,True
2025-10-09,Shanghai,0.6555,6,59.7,True
2025-10-09,Singapore,0.5305,4,58.5,True
2025-10-09,Rotterdam,0.6238,3,49.3,True
2025-10-09,Los Angeles,0.5111,9,80.4,True
2025-10-10,Shanghai,0.608,7,67.0,True
2025-10-10,Singapore,0.3898,3,34.6,True
2025-10-10,Rotterdam,0.6247,4,44.2,True
2025-10-10,Los Angeles,0.4416,2,21.5,True
2025-10-11,Shanghai,0.4725,6,52.5,True
2025-10-11,Singapore,0.5481,4,49.2,True
2025-10-11,Rotterdam,0.5638,5,53.6,True
2025-10-11,Los Angeles,0.811,7,75.5,True
2025-10-12,Shanghai,0.6073,6,73.3,True
2025-10-12,Singapore,0.5182,6,61.2,True
2025-10-12,Rotterdam,0.6696,5,44.5,True
2025-10-12,Los Angeles,0.5056,4,55.8,True
2025-10-13,Shanghai,0.5035,4,51.4,True
2025-10-13,Singapore,0.6023,8,73.9,True
2025-10-13,Rotterdam,0.4682,3,37.6,True
2025-10-13,Los Angeles,0.4563,3,38.5,True
2025-10-14,Shanghai,0.7591,7,66.5,True
2025-10-14,Singapore,0.48,4,33.3,True
2025-10-14,Rotterdam,0.5081,5,49.2,True
2025-10-14,Los Angeles,0.3418,3,34.8,True
2025-10-15,Shanghai,0.5468,6,60.5,True
2025-10-15,Singapore,0.6262,3,49.0,True
2025-10-15,Rotterdam,0.5287,5,47.8,True
2025-10-15,Los Angeles,0.3206,2,23.3,True
2025-10-16,Shanghai,0.5883,6,53.6,True
2025-10-16,Singapore,0.7296,7,60.5,True
2025-10-16,Rotterdam,0.8077,8,70.5,True
2025-10-16,Los Angeles,0.2401,4,38.8,True
2025-10-17,Shanghai,0.5658,7,74.8,True
2025-10-17,Singapore,0.5493,9,88.6,True
2025-10-17,Rotterdam,0.3842,5,55.3,True
2025-10-17,Los Angeles,0.333,3,37.8,True
2025-10-18,Shanghai,0.4995,4,44.5,True
2025-10-18,Singapore,0.6267,3,48.8,True
2025-10-18,Rotterdam,0.6041,7,66.3,True
2025-10-18,Los Angeles,0.4157,5,52.1,True
2025-10-19,Shanghai,0.7969,6,70.3,True
2025-10-19,Singapore,0.4597,2,32.2,True
2025-10-19,Rotterdam,0.4583,2,31.7,True
2025-10-19,Los Angeles,0.7009,6,63.8,True
2025-10-20,Shanghai,0.6606,7,82.7,True
2025-10-20,Singapore,0.575,6,50.8,True
2025-10-20,Rotterdam,0.4572,2,35.6,True
2025-10-20,Los Angeles,0.445,2,33.6,True
